,Pair,Bid,Ask,High,Low,Chg.,Chg. %,Time
,EUR/USD,1.0809,1.0810,1.0816,1.0807,-0.0003,-0.03%,22:47:40
,USD/JPY,157.07,157.08,157.15,156.89,+0.14,+0.09%,22:47:34
,GBP/USD,1.2691,1.2692,1.2700,1.2689,-0.0006,-0.04%,22:48:28
,USD/TRY,32.2088,32.2449,32.2737,32.1839,+0.0683,+0.21%,22:47:43
,USD/CHF,0.9148,0.9149,0.9153,0.9141,+0.0006,+0.06%,22:47:40
,USD/CAD,1.3731,1.3735,1.3739,1.3726,+0.0004,+0.03%,22:47:41
,EUR/JPY,169.78,169.80,169.88,169.62,+0.07,+0.04%,22:48:10
,AUD/USD,0.6594,0.6597,0.6607,0.6592,-0.0010,-0.16%,22:47:37
,NZD/USD,0.6090,0.6094,0.6101,0.6087,-0.0005,-0.08%,22:48:27
,EUR/GBP,0.8516,0.8517,0.8522,0.8515,-0.0001,-0.01%,22:48:09
,EUR/CHF,0.9889,0.9890,0.9894,0.9883,+0.0001,+0.01%,22:47:34
,AUD/JPY,103.59,103.60,103.75,103.50,-0.07,-0.07%,22:47:45
,GBP/JPY,199.32,199.35,199.45,199.13,+0.06,+0.03%,22:47:46
,CHF/JPY,171.66,171.68,171.81,171.46,+0.04,+0.02%,22:47:54
,EUR/CAD,1.4845,1.4848,1.4860,1.4842,-0.0002,-0.01%,22:47:53
,AUD/CAD,0.9056,0.9058,0.9073,0.9055,-0.0013,-0.14%,22:48:21
,CAD/JPY,114.36,114.39,114.44,114.25,+0.07,+0.06%,22:48:17
,NZD/JPY,95.68,95.74,95.79,95.62,-0.01,-0.01%,22:47:36
,AUD/NZD,1.0822,1.0826,1.0837,1.0820,-0.0007,-0.06%,22:47:45
,GBP/AUD,1.9243,1.9247,1.9249,1.9213,+0.0024,+0.12%,22:48:22
,EUR/AUD,1.6390,1.6393,1.6395,1.6364,+0.0021,+0.13%,22:48:10
,GBP/CHF,1.1610,1.1613,1.1619,1.1604,+0.0001,+0.01%,22:48:01
,EUR/NZD,1.7737,1.7744,1.7755,1.7721,+0.0008,+0.04%,22:47:52
,AUD/CHF,0.6034,0.6035,0.6043,0.6033,-0.0006,-0.10%,22:47:42
,GBP/NZD,2.0826,2.0832,2.0849,2.0808,+0.0010,+0.05%,22:47:45
,USD/INR,83.268,83.268,83.380,83.265,-0.024,-0.03%,22:48:17
,USD/CNY,7.2455,7.2456,7.2456,7.2418,+0.0040,+0.06%,22:41:18
,USD/SGD,1.3520,1.3528,1.3527,1.3512,+0.0010,+0.07%,22:47:45
,USD/HKD,7.8094,7.8099,7.8102,7.8081,+0.0002,0.00%,22:48:35
,USD/DKK,6.9020,6.9026,6.9036,6.8988,+0.0033,+0.05%,22:48:39
,GBP/CAD,1.7425,1.7435,1.7441,1.7428,-0.0004,-0.02%,22:47:45
,USD/SEK,10.7296,10.7497,10.7497,10.7305,+0.0013,+0.01%,22:48:18
,USD/ILS,3.6753,3.6794,3.6783,3.6739,+0.0022,+0.06%,20:47:24
,USD/RUB,90.0150,90.0150,90.0150,90.0150,0.0000,0.00%,17:00:03
,USD/MXN,16.7299,16.7404,16.7495,16.7187,+0.0198,+0.12%,22:47:42
,USD/ZAR,18.4839,18.4902,18.4956,18.4023,+0.0167,+0.09%,22:47:44
,CAD/CHF,0.6661,0.6663,0.6664,0.6655,+0.0001,+0.01%,22:47:40
,NZD/CAD,0.8365,0.8371,0.8380,0.8361,-0.0005,-0.06%,22:47:45
,NZD/CHF,0.5571,0.5577,0.5580,0.5569,-0.0003,-0.05%,22:48:15
,BTC/USD,"67,811.0","67,813.0","70,095.0","66,419.0",0.0,-2.54%,22:47:42
,BTC/EUR,"62,643.0","62,643.1","62,822.0","62,540.9",0.0,-2.16%,22:47:35
,ETH/USD,"3,806.42","3,806.43","3,949.29","3,498.00",+48.79,+1.30%,22:47:39
